Species,PCA1,PCA2,PCA3,PCA4
Lepus_europaeus,-0.378277743,-0.457676122,0.14944267,-0.127439968
Lepus_timidus_hibernicus,-3.046976078,-1.132927997,-0.593590408,0.589435964
Lepus_timidus_scoticus,-1.704227602,1.816718257,-0.556998755,0.698672284
Lepus_timidus_sylvaticus,0.586374712,-0.645208213,0.670907591,0.105584195
Lepus_timidus_timidus,2.072847707,0.463886716,-0.185786784,0.024570893
Lepus_timidus_varronis,-0.575324789,2.721433424,1.728170452,-0.54557573
